BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,TOTAL_PURCHASES,PURCHASE_TYPE_RATIO,PAYMENT_RATIO,REVOLVER_FLAG,CASH_USAGE_RATIO,ACTIVITY_INDEX,CREDIT_UTILIZATION
8.457286779875046,0.6931471805599453,0.0,0.0,0.0,7.210658202080214,0.0,0.0,0.0,0.1541509655415032,1.0986122886681098,0.0,9.210440366976517,7.190412080132369,7.113217272006035,0.0,2.5649493574615367,0.0,0.0,0.24807661773210954,0.6931471805599453,21.025429817031245,0.7731900420796237,0.3858243775139902
4.419195689326003,0.6931471805599453,7.027598413399361,6.365507785207806,6.304229399927226,0.0,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.0,0.0,3.7376696182833684,9.105090961257085,7.036346351044444,5.18518151784686,0.3053813863932525,2.5649493574615367,7.027598413399361,0.41564115491392334,2.6980956755205523,0.6931471805599453,0.0,3.7784916128036232,0.009073100984007048
8.506007554180218,0.6931471805599453,6.609012259170931,0.0,6.609012259170931,7.714002106121718,0.6931471805599453,0.0,0.6931471805599453,0.1541509655415032,1.0986122886681098,2.6390573296152584,9.536112711175099,8.096482004443832,7.542925481917251,0.0,2.5649493574615367,6.609012259170931,0.0,0.509162571899008,0.6931471805599453,1.3917593230069636,2.719100059266817,0.30521963092812027
8.089248509569813,0.6931471805599453,6.826675366931395,6.25793575115737,5.993911550751034,0.0,0.5596157879354227,0.4054651081081644,0.4054651081081644,0.0,0.0,2.70805020110221,8.732465848349879,7.188998773957953,6.919709463155751,0.0,2.5649493574615367,6.826675366931395,0.4483762854038611,0.3409521680754508,0.6931471805599453,0.0,2.803360380906535,0.42233674843792735
4.128994170700178,0.6466272125440988,5.48359288941835,0.0,5.48359288941835,0.0,0.37469313694136186,0.0,0.37469313694136186,0.0,0.0,1.791759469228055,6.55250788703459,5.883624398588943,4.880842481407467,0.08701129365629295,2.4849066497880004,5.48359288941835,0.0,1.9256409069453357,0.6931471805599453,0.0,1.9328380806458552,0.08370467217661304
6.911540104485326,0.6931471805599453,0.0,0.0,0.0,5.460034387853366,0.0,0.0,0.0,0.0800423999811814,1.3862943611198906,0.0,7.0909098220799835,5.483997194697682,5.421588740352273,0.0,2.5649493574615367,0.0,0.0,0.21441731828020827,0.6931471805599453,19.27128246913417,0.7339690150801876,0.6074040881229479
7.990312730706044,0.6931471805599453,0.0,0.0,0.0,7.298944236729989,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,9.04793908261736,6.567873346950767,6.531303035769325,0.0,2.5649493574615367,0.0,0.0,0.2158111047325696,0.6931471805599453,21.113778314248364,0.9382694212016024,0.2980301166921781
7.1308217297241745,0.6931471805599453,6.252501007356566,4.738914056037687,6.0063531596017325,6.159346257655882,0.6931471805599453,0.28768182245174967,0.6931471805599453,0.22314355131420976,1.791759469228055,3.4011973816621555,7.0909098220799835,7.0407030094340275,6.889433571882136,0.0,2.5649493574615367,6.252501007356566,0.1977144282903712,0.6490665942762668,0.6931471805599453,0.6475643356946869,3.4526295447403363,0.713318868404725
6.6772937779199655,0.6931471805599453,6.073758564834062,5.303304908059076,5.456645024927341,6.643623649043971,0.6931471805599453,0.1335312676245148,0.6190392853292974,0.35667464393868736,1.791759469228055,2.1972245773362196,6.90875477931522,5.897330244938493,6.067233818183017,0.0,2.0794415416798357,6.073758564834062,0.3795066257957448,0.3768872391809219,0.6931471805599453,1.0187754638987228,2.358154890094801,0.5839833348513073
7.770366154261743,0.6931471805599453,7.176392137228012,6.637913124658687,6.302032723346464,0.0,0.6505877400541777,0.28768182245174967,0.5108258237659707,0.0,0.0,3.044522437723423,9.105090961257085,7.681695502412976,6.293198352410762,0.0,2.5649493574615367,7.176392137228012,0.45952186054433325,0.6497756352625682,0.6931471805599453,0.0,3.1060803157974832,0.23360760477562123
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,8.922791623969637,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.6126015227749003,0.6931471805599453,21.747395798886046,0.9382694212016024,0.5062860110056953
8.233740044440893,0.6931471805599453,6.801761229350703,6.173786103901937,6.041277997065693,7.647352445247664,0.4054651081081644,0.0800423999811814,0.34830692956230574,0.28768182245174967,1.9459101490553132,3.1354942159291497,8.412054873292933,6.97395065365452,7.018430564993864,0.0,2.5649493574615367,6.801761229350703,0.4273259270870399,0.24960904507737064,0.6931471805599453,1.2032227825833692,3.1952659319253125,0.6079392732091594
2.758428627125291,0.6931471805599453,4.399866552802212,0.0,4.399866552802212,0.0,0.28768182245174967,0.0,0.28768182245174967,0.0,0.0,1.6094379124341003,8.006700845440367,4.928826758821997,4.409931375535062,0.0800423999811814,2.5649493574615367,4.399866552802212,0.0,2.33089080261744,0.6931471805599453,0.0,1.791759469228055,0.004912923468500584
5.72834625618398,0.6931471805599453,0.0,0.0,0.0,5.261832697011442,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.853808274977197,6.361238207804802,5.152190607130668,0.0800423999811814,2.5649493574615367,0.0,0.0,1.0598471478877278,0.6931471805599453,19.072143975282472,0.7339690150801876,0.042848792245673326
7.3136802393420455,0.6931471805599453,5.081155886911374,0.0,5.081155886911374,6.401280840066372,0.22314355131420976,0.0,0.22314355131420976,0.34830692956230574,2.3978952727983707,2.1972245773362196,8.294299608857235,5.878624347672326,6.260063844832541,0.0,2.5649493574615367,5.081155886911374,0.0,0.21316918718843483,0.6931471805599453,1.560466705371898,2.3434071195143003,0.31839735437031885
7.929925683168978,0.6931471805599453,0.0,0.0,0.0,4.613040295273953,0.0,0.0,0.0,0.0800423999811814,1.0986122886681098,0.0,8.006700845440367,6.7028036282930525,7.279563048350834,0.0,2.5649493574615367,0.0,0.0,0.25687272145364637,0.6931471805599453,18.418579708321978,0.7339690150801876,0.6554834319076215
4.045662854671037,0.6466272125440988,6.203183080752724,5.016816153171337,5.841774736127377,0.0,0.5596157879354227,0.1541509655415032,0.4054651081081644,0.0,0.0,2.70805020110221,8.517393171418904,6.157788136947838,5.04240592675361,0.3053813863932525,2.5649493574615367,6.203183080752724,0.26537539999158993,2.240198008894252,0.6931471805599453,0.0,2.7773124229777553,0.01116722478855764
7.563022587938862,0.6931471805599453,0.0,0.0,0.0,6.810853648091046,0.0,0.0,0.0,0.1541509655415032,1.0986122886681098,0.0,7.824445930877619,6.062594225329797,6.574538314010247,0.0,2.5649493574615367,0.0,0.0,0.20100502015505187,0.6931471805599453,20.625261847793478,0.7731900420796237,0.5709020731282808
4.296276516508294,0.6931471805599453,6.487196837426318,0.0,6.487196837426318,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,6.90875477931522,6.5786081122101905,5.098235134573946,0.28768182245174967,2.5649493574615367,6.487196837426318,0.0,2.3906874298513494,0.6931471805599453,0.0,0.6931471805599453,0.06992326353707681
6.484453585550088,0.6466272125440988,0.0,0.0,0.0,7.220523157689138,0.0,0.0,0.0,0.34830692956230574,2.0794415416798357,0.0,7.244941546337007,5.331316694842578,5.608476747175298,0.0,2.5649493574615367,0.0,0.0,0.2735312696038306,0.6931471805599453,21.035302029096552,0.8440460074112331,0.38325895185075415
6.363448017088567,0.6931471805599453,6.227484836235871,6.227484836235871,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,1.9459101490553132,7.576097340623111,5.243354896328646,5.715165969458273,0.0,2.5649493574615367,6.227484836235871,0.6931471795707864,0.281477556335621,0.6931471805599453,0.0,2.1202634962000904,0.26009091340854984
4.567046339856176,0.5465438642627943,3.7909846770510898,0.0,3.7909846770510898,0.0,0.0800423999811814,0.0,0.0800423999811814,0.0,0.0,0.6931471805599453,8.853808274977197,6.2683476721271285,5.338182804513911,0.0,2.5649493574615367,3.7909846770510898,0.0,1.8761184143986465,0.6931471805599453,0.0,1.0033022088637797,0.013516717898563697
6.314598626470792,0.6931471805599453,7.907182389728908,6.860149912662458,7.067000104446115,0.0,0.6931471805599453,0.5596157879354227,0.6061356217521171,0.0,0.0,3.7376696182833684,8.987321812850125,7.806933111692017,5.349181450087788,0.22314355131420976,2.5649493574615367,7.661590608752374,0.3704750567406645,1.6962972308669597,0.6931471805599453,0.0,3.7784916128036232,0.0666745458207826
7.075612366229336,0.6931471805599453,5.043102484233757,5.043102484233757,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,1.791759469228055,8.77971129020447,7.554470406990705,5.903922990507068,0.0,2.5649493574615367,5.043102484233757,0.6931471773121376,0.9611683829466136,0.6931471805599453,0.0,1.9924301192356597,0.16704749557637044
2.552107794869202,0.5436156078792912,5.612763076269032,4.2612704335380815,5.318119993844216,0.0,0.6061356217521171,0.1541509655415032,0.4054651081081644,0.0,0.0,1.791759469228055,8.699681400989514,5.752296705521445,4.411986727746712,0.3053813863932525,1.9459101490553132,5.612763076269032,0.2280417582621389,3.3151341243984,0.6931471805599453,0.0,1.9299098964185457,0.001970411962363838
7.038392553559252,0.6931471805599453,6.724901580625973,6.724901580625973,0.0,6.206581640418282,0.1541509655415032,0.1541509655415032,0.0,0.1541509655415032,1.0986122886681098,2.0794415416798357,7.0909098220799835,5.947950392913188,6.128523884211559,0.0,2.5649493574615367,6.724901580625973,0.6931471799589043,0.28929431844756487,0.6931471805599453,0.46689505197964404,2.233592292935663,0.6672113868118702
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,0.0,0.6931471805599453,0.5596157879354227,0.5108258237659707,0.0,0.0,3.7376696182833684,9.536112711175099,7.7849558741375375,7.542925481917251,0.0,2.5649493574615367,7.869860322995584,0.4396509586886359,0.3961799263331719,0.6931471805599453,0.0,3.7784916128036232,0.30521963092812027
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.22314355131420976,2.302585092994046,0.0,8.922791623969637,7.471680614890248,7.542925481917251,0.0,2.5649493574615367,0.0,0.0,0.30404877945785175,0.6931471805599453,21.747395798886046,0.8109302162163288,0.5062860110056953
7.924195387926316,0.6931471805599453,7.7723231505342945,7.276262445271256,0.0,7.290349119610142,0.1541509655415032,0.1541509655415032,0.0,0.0800423999811814,0.6931471805599453,1.791759469228055,8.412054873292933,6.493339570998217,6.774838516862153,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,0.21416637824537219,0.6931471805599453,0.7002201970982875,1.9810014688665833,0.47862470015213043
6.832448580027057,0.5978371007556155,7.907182389728908,7.276262445271256,6.129268051255177,5.650649928478075,0.5108258237659707,0.5108258237659707,0.34830692956230574,0.0800423999811814,0.6931471805599453,3.7376696182833684,8.853808274977197,8.337892832205327,5.608696582697477,0.1335312676245148,2.5649493574615367,7.551541507504244,0.5648783222138404,1.7065536464649114,0.6931471805599453,0.13888180742401005,3.7743271133005707,0.12429625368392833
8.506007554180218,0.6931471805599453,0.0,0.0,0.0,7.932244284866497,0.0,0.0,0.0,0.4418323951361183,2.3978952727983707,0.0,9.210440366976517,7.612291474300013,7.542925481917251,0.0,2.3978952727983707,0.0,0.0,0.3428894792006463,0.6931471805599453,21.747395798886046,0.9382694212016024,0.4016835300466806
5.666025659614366,0.6931471805599453,7.343445633875007,4.834057211929367,7.067000104446115,5.672053788184393,0.6931471805599453,0.0800423999811814,0.6931471805599453,0.28768182245174967,1.791759469228055,3.7376696182833684,8.77971129020447,7.075899496388475,5.239043145966787,0.22314355131420976,2.5649493574615367,7.168075147403107,0.0918578242281457,1.6304537330305058,0.6931471805599453,0.20165110832394983,3.7708433766102805,0.04333709989977697
5.145265517784737,0.5465438642627943,5.860786223465865,5.860786223465865,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,8.006700845440367,6.72129834328343,5.174052353820974,0.1335312676245148,2.5649493574615367,5.860786223465865,0.6931471791313739,1.7678449526884645,0.6931471805599453,0.0,1.0334001184577217,0.05531393199596709
4.473477604570668,0.6931471805599453,6.566644300012384,0.0,6.566644300012384,0.0,0.6931471805599453,0.0,0.6505877400541777,0.0,0.0,2.5649493574615367,6.90875477931522,6.590444592838716,5.134651161534258,0.1541509655415032,2.5649493574615367,6.566644300012384,0.0,2.239667831230796,0.6931471805599453,0.0,2.6390573296152584,0.08310973238424153
7.341317673941904,0.6931471805599453,0.0,0.0,0.0,4.787276127872155,0.0,0.0,0.0,0.28768182245174967,1.791759469228055,0.0,7.3783837129967145,5.871234923807851,6.0618066642867845,0.0,2.5649493574615367,0.0,0.0,0.20653191023383408,0.6931471805599453,18.594416632484112,0.8472977175300506,0.6747743054237132
8.506007554180218,0.6931471805599453,5.903343463712803,5.244705597099387,5.180096735160606,7.932244284866497,0.4054651081081644,0.0800423999811814,0.34830692956230574,0.4418323951361183,2.3978952727983707,2.302585092994046,8.987321812850125,8.105365601680434,7.542925481917251,0.0,2.5649493574615367,5.903343463712803,0.4162302945093528,0.512717687994577,0.6931471805599453,2.1545265972253542,2.4543519050937097,0.4811431851147958
8.506007554180218,0.6931471805599453,7.907182389728908,7.276262445271256,7.067000104446115,7.932244284866497,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.4418323951361183,2.3978952727983707,3.7376696182833684,9.536112711175099,8.337892832205327,7.388955104994434,0.1541509655415032,2.5649493574615367,7.869860322995584,0.4396509586886359,0.6126015227749003,0.6931471805599453,0.7248374709642296,3.7911100642236497,0.30521963092812027
4.607729059277536,0.5436156078792912,7.349481597025825,7.069355286400314,5.942799375126701,0.0,0.4924767073199917,0.37469313694136186,0.1670539308170005,0.0,0.0,2.302585092994046,8.699681400989514,6.9154280964874175,4.948069474791203,0.3053813863932525,2.4849066497880004,7.349481597025825,0.5627714368796896,2.4107631521339354,0.6931471805599453,0.0,2.4138372935408796,0.016407362546978558
5.932665735610009,0.6931471805599453,7.907182389728908,6.352211190416768,7.067000104446115,0.0,0.6931471805599453,0.5596157879354227,0.6931471805599453,0.0,0.0,3.7376696182833684,9.04793908261736,7.86392237056485,5.256279883620953,0.0,2.5649493574615367,7.464730440673719,0.28393376626973343,2.068614803814067,0.6931471805599453,0.0,3.7784916128036232,0.043302707565419235
5.944157751328462,0.6931471805599453,7.859903382002885,7.276262445271256,6.1919738659132575,0.0,0.6505877400541777,0.5596157879354227,0.34830692956230574,0.0,0.0,3.7376696182833684,7.824445930877619,7.510105208986472,5.159998055829252,0.08701129365629295,2.5649493574615367,7.567027631647249,0.55822090497927,1.7573683539897154,0.6931471805599453,0.0,3.7784916128036232,0.14167937001280267
7.180033863753434,0.6466272125440988,7.646353722445999,7.1252830915107115,6.7464121285733745,0.0,0.5596157879354227,0.28768182245174967,0.4054651081081644,0.0,0.0,2.772588722239781,8.55310423789082,8.153930597336613,5.80461892916437,0.0,2.5649493574615367,7.646353722445999,0.46605223794785433,1.2945902285849071,0.6931471805599453,0.0,2.847372858600097,0.22568739938326585
6.308558976612715,0.6931471805599453,5.344294052788061,5.344294052788061,0.0,7.39935838162582,0.0800423999811814,0.0800423999811814,0.0,0.28768182245174967,1.9459101490553132,0.6931471805599453,8.006700845440367,6.563997450169942,5.049633418375907,0.0,2.5649493574615367,5.344294052788061,0.6931471781608282,0.8292321115024202,0.6931471805599453,2.1792872463740567,1.2286652217943372,0.16784305052695614
1.5458429460087415,0.5436156078792912,3.3669509429335642,3.3669509429335642,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,8.77971129020447,5.237360333551627,4.044209526618352,0.3053813863932525,2.5649493574615367,3.3669509429335642,0.6931471626964231,3.9454163121511003,0.6931471805599453,0.0,1.031601558583169,0.000567827217058655
3.9300870438227578,0.6931471805599453,5.1896179496246955,0.0,5.1896179496246955,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367,7.824445930877619,4.88015264361659,5.122863254780503,0.0,2.5649493574615367,5.1896179496246955,0.0,1.2858255055922492,0.6931471805599453,0.0,2.6390573296152584,0.019767885116220477
2.972945669624515,0.5436156078792912,4.890349128221754,0.0,4.890349128221754,0.0,0.28768182245174967,0.0,0.28768182245174967,0.0,0.0,1.6094379124341003,9.536112711175099,8.191896517754591,4.207493692719628,0.0,2.5649493574615367,4.890349128221754,0.0,5.27630534923476,0.6931471805599453,0.0,1.7443572788771593,0.0013384123018823203
8.355241540279781,0.6931471805599453,0.0,0.0,0.0,7.7493083520607735,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,8.517393171418904,7.265088248874297,7.188130875025475,0.0,2.5649493574615367,0.0,0.0,0.28968667229420625,0.6931471805599453,21.564387776965766,0.7339690150801876,0.6153382345982674
3.5034271717088266,0.5465438642627943,4.989411657644629,0.0,4.989411657644629,0.0,0.4595321188521022,0.0,0.4595321188521022,0.0,0.0,2.0794415416798357,6.90875477931522,5.578528247776402,4.88071906555094,0.11778303565638346,2.5649493574615367,4.989411657644629,0.0,2.2171874271720813,0.6931471805599453,0.0,2.1664529499194654,0.03172067629699526
7.112451395463907,0.6931471805599453,0.0,0.0,0.0,5.622580918833004,0.0,0.0,0.0,0.1541509655415032,1.791759469228055,0.0,7.0909098220799835,6.682145723327051,6.934894519550503,0.0,2.5649493574615367,0.0,0.0,0.5007904934343198,0.6931471805599453,19.434469631174764,0.7731900420796237,0.7039849459004687
7.12217309798022,0.6931471805599453,4.049695810553219,0.0,4.049695810553219,0.0,0.34830692956230574,0.0,0.34830692956230574,0.0,0.0,1.791759469228055,7.3783837129967145,5.991420921156384,6.048250622888718,0.0,2.5649493574615367,4.049695810553219,0.0,0.27932984874849975,0.6931471805599453,0.0,1.9459101490553132,0.5731453782303833
5.041120256315975,0.6931471805599453,0.0,0.0,0.0,5.544827140942942,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,5.707110264748875,5.852856788656229,5.009797676726085,0.0800423999811814,2.5649493574615367,0.0,0.0,1.181715684814838,0.6931471805599453,19.356422429528084,0.7339690150801876,0.41352841760498293
5.306187540324347,0.5465438642627943,5.872117789475416,5.872117789475416,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,7.0909098220799835,7.437789065149766,5.388501270331772,0.1335312676245148,2.5649493574615367,5.872117789475416,0.6931471791475159,2.247641830928285,0.6931471805599453,0.0,1.0334001184577217,0.15456505455708294
7.753996640899894,0.6931471805599453,7.312019666513782,7.171856495612904,5.282899113819656,0.0,0.28768182245174967,0.22314355131420976,0.0800423999811814,0.0,0.0,1.791759469228055,8.853808274977197,7.282155833534027,6.451216606554529,0.0,2.5649493574615367,7.312019666513782,0.6254725685169661,0.4847021817554336,0.6931471805599453,0.0,1.9810014688665833,0.2873108755310662
8.506007554180218,0.6931471805599453,7.432537060937022,0.0,7.067000104446115,6.993496064195135,0.6931471805599453,0.0,0.6931471805599453,0.1541509655415032,1.3862943611198906,3.7376696182833684,8.699681400989514,7.624379476522224,7.542925481917251,0.0,2.5649493574615367,7.067000104446115,0.0,0.3464152419996537,0.6931471805599453,0.6570390087430357,3.7650686001934903,0.6009755529101812
8.005621248556755,0.6931471805599453,7.907182389728908,7.276262445271256,3.548179572010801,0.0,0.5108258237659707,0.4595321188521022,0.0800423999811814,0.0,0.0,3.1780538303479458,8.160803920954665,8.263832882863058,6.762781683605335,0.0,2.5649493574615367,7.29934118164047,0.681666583683987,0.8306069462849813,0.6931471805599453,0.0,3.2419410847698806,0.6185409115298431
7.0074507140296385,0.5436156078792912,0.0,0.0,0.0,5.05250786616661,0.0,0.0,0.0,0.28768182245174967,1.6094379124341003,0.0,8.853808274977197,8.299772421705576,6.020212736911438,0.0,2.5649493574615367,0.0,0.0,1.5354949661105195,0.6931471805599453,18.861604626191273,0.7205461277210324,0.14642717997766405
4.299729166103098,0.5436156078792912,6.6865473531356825,6.37596134877995,5.3706380281276624,0.0,0.4054651081081644,0.28768182245174967,0.28768182245174967,0.0,0.0,2.6390573296152584,8.853808274977197,7.368905854083866,5.003006253496322,0.3053813863932525,2.5649493574615367,6.6865473531356825,0.5496715237929682,3.1270484574050728,0.6931471805599453,0.0,2.7117470592934994,0.010329302314414158
8.506007554180218,0.6931471805599453,7.366027867852167,7.219158760851813,5.37989735354046,0.0,0.6931471805599453,0.5596157879354227,0.34830692956230574,0.0,0.0,3.295836866004329,8.612685172875459,7.446137530519073,7.3043287931040775,0.0,2.5649493574615367,7.366027867852167,0.6223601384006746,0.29741107745916684,0.6931471805599453,0.0,3.3586377672433594,0.641220522587502
5.7085299442345345,0.6931471805599453,6.097422384333755,0.0,6.097422384333755,0.0,0.6505877400541777,0.0,0.6505877400541777,0.0,0.0,2.4849066497880004,6.90875477931522,5.923046855708959,5.435318549357162,0.0,2.5649493574615367,6.097422384333755,0.0,0.8065024203409888,0.6931471805599453,0.0,2.5649493574615367,0.2626931539924572
7.328281894981609,0.6931471805599453,5.746682308971422,0.0,5.746682308971422,0.0,0.5596157879354227,0.0,0.5596157879354227,0.0,0.0,2.995732273553991,7.313886831633462,6.511309216730704,7.285755840956098,0.0,2.5649493574615367,5.746682308971422,0.0,0.3656149812942853,0.6931471805599453,0.0,3.044522437723423,0.7003754121658263
2.8759449118274416,0.5436156078792912,5.771441123130016,0.0,5.771441123130016,0.0,0.4054651081081644,0.0,0.34830692956230574,0.0,0.0,1.9459101490553132,7.824445930877619,6.3292098462554005,4.198022017327781,0.22314355131420976,2.5649493574615367,5.771441123130016,0.0,3.5389668322197543,0.6931471805599453,0.0,2.0441022112057494,0.0066745479612100155
6.631955336264556,0.6286086594223741,5.0651234793803255,5.0651234793803255,0.0,0.0,0.11778303565638346,0.11778303565638346,0.0,0.0,0.0,1.9459101490553132,7.0909098220799835,7.310202755951143,7.542925481917251,0.0,2.1972245773362196,5.0651234793803255,0.6931471773833253,1.089134744580174,0.6931471805599453,0.0,2.0794415416798357,0.48958398478682547
8.506007554180218,0.6931471805599453,7.907182389728908,0.0,7.067000104446115,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,3.7376696182833684,9.04793908261736,8.337892832205327,7.542925481917251,0.0,2.5649493574615367,7.067000104446115,0.0,0.6126015227749003,0.6931471805599453,0.0,3.7612001156935624,0.4584208844415773
6.169042263412141,0.6931471805599453,6.139345613921645,6.139345613921645,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.5649493574615367,8.612685172875459,5.225762141335513,5.143267520925684,0.0,2.5649493574615367,6.139345613921645,0.6931471794794483,0.3279126401774389,0.6931471805599453,0.0,2.691243082785829,0.08312522716700879
6.656623468739828,0.6931471805599453,7.907182389728908,7.276262445271256,5.933888398970386,0.0,0.6931471805599453,0.5596157879354227,0.34830692956230574,0.0,0.0,3.7376696182833684,8.412054873292933,8.337892832205327,5.472297706919519,0.3053813863932525,2.5649493574615367,7.507797097340092,0.5840026902582396,1.8528544051262623,0.6931471805599453,0.0,3.7784916128036232,0.1592651645864858
5.506700269520734,0.5436156078792912,6.813444599510896,6.813444599510896,0.0,0.0,0.0800423999811814,0.0800423999811814,0.0,0.0,0.0,0.6931471805599453,8.006700845440367,5.832473947491812,4.032660079993658,0.0,2.5649493574615367,6.813444599510896,0.6931471800098903,0.8698997317960036,0.6931471805599453,0.0,1.031601558583169,0.07860688935441489
2.982934834532079,0.5436156078792912,6.772737067304049,6.772737067304049,0.0,0.0,0.28768182245174967,0.28768182245174967,0.0,0.0,0.0,2.4849066497880004,7.824445930877619,7.788236617234579,3.828243991447214,0.3053813863932525,2.5649493574615367,6.772737067304049,0.6931471799870107,4.864603264117057,0.6931471805599453,0.0,2.569213751992675,0.00747030049182276
2.0926870562587627,0.5436156078792912,3.3666059368925363,3.3666059368925363,0.0,0.0,0.10536041565782131,0.10536041565782131,0.0,0.0,0.0,0.6931471805599453,7.824445930877619,4.073887826043342,5.045674417602793,0.0,2.302585092994046,3.3666059368925363,0.6931471626900387,2.2116864861589227,0.6931471805599453,0.0,1.0414539336516888,0.002838634860007159
7.398432109283353,0.6931471805599453,6.902702535345486,5.507727038407604,6.619232853532663,0.0,0.5465438642627943,0.1670539308170005,0.4924767073199917,0.0,0.0,3.1354942159291497,8.699681400989514,7.920673048313764,6.196124123441766,0.08701129365629295,2.4849066497880004,6.902702535345486,0.2208067249104594,0.988135488410668,0.6931471805599453,0.0,3.1856010284645313,0.24064567758759403
7.800153350968422,0.6931471805599453,6.215787402769385,0.0,6.215787402769385,0.0,0.6505877400541777,0.0,0.6505877400541777,0.0,0.0,2.4849066497880004,7.901377353792616,6.321283181457584,6.426935490209743,0.0,2.5649493574615367,6.215787402769385,0.0,0.20504359989678128,0.6931471805599453,0.0,2.5649493574615367,0.643796690511566
7.182715867146866,0.6931471805599453,4.489534842389167,0.0,4.489534842389167,5.045434026740259,0.4054651081081644,0.0,0.34830692956230574,0.0800423999811814,1.0986122886681098,1.9459101490553132,7.313886831633462,6.118535630550129,5.775544620605083,0.0,2.5649493574615367,4.489534842389167,0.0,0.2960316099294514,0.6931471805599453,1.0123094882893244,2.0898042874782683,0.629667223611514
7.282829720211958,0.6931471805599453,0.0,0.0,0.0,3.9240080173883385,0.0,0.0,0.0,0.0800423999811814,0.6931471805599453,0.0,7.313886831633462,5.620348628845582,6.203330051664222,0.0,2.5649493574615367,0.0,0.0,0.17320558091351432,0.6931471805599453,17.719558990842746,0.7339690150801876,0.6777288361050108
7.436266473012592,0.6931471805599453,7.403962573724509,7.228431991990003,5.581313477009103,7.009296462969519,0.6505877400541777,0.5596157879354227,0.34830692956230574,0.4418323951361183,2.302585092994046,3.295836866004329,8.853808274977197,8.138691815343414,6.446096978410901,0.0,2.5649493574615367,7.403962573724509,0.6091749965964458,1.1050063030292792,0.6931471805599453,0.5150405395854819,3.377777088496711,0.21688455428110048
3.0441216907684208,0.6286086594223741,4.976733742420574,0.0,4.976733742420574,0.0,0.5596157879354227,0.0,0.4855078157817008,0.0,0.0,1.9459101490553132,7.313886831633462,5.164107566714516,4.579805946156629,0.3053813863932525,2.1972245773362196,4.976733742420574,0.0,2.2718912856087186,0.6931471805599453,0.0,2.063693184711697,0.01323969119961548
8.077324265345382,0.6931471805599453,7.907182389728908,7.276262445271256,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,3.4657359027997265,9.259225769705994,8.337892832205327,7.015942945081359,0.0,2.5649493574615367,7.276262445271256,0.6931471802138227,0.831934797191673,0.6931471805599453,0.0,3.518980417318539,0.2674505173926133
5.823573901033965,0.6931471805599453,7.907182389728908,7.276262445271256,0.0,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,2.833213344056216,9.536112711175099,7.951066126803499,5.476779502014026,0.3053813863932525,2.5649493574615367,7.276262445271256,0.6931471802138227,2.242380532468227,0.6931471805599453,0.0,2.9311937524164198,0.024053402473167076
5.384960825864259,0.5978371007556155,7.907182389728908,7.276262445271256,0.0,0.0,0.1541509655415032,0.1541509655415032,0.0,0.0,0.0,1.3862943611198906,8.517393171418904,8.04696444019245,4.780883003089108,0.11778303565638346,2.5649493574615367,7.276262445271256,0.6931471802138227,2.7334800135698725,0.6931471805599453,0.0,1.606403112082406,0.042504078535051726
